Journal Title,2022 rating,Publisher,ISSN,ISSN Online,Year Inception,FoR
Journal of Management Control,A,Springer International Publishing,2191-4761,2191-477X,1990,3501
Journal of Management Development,C,Emerald Group Publishing,0262-1711,1758-7492,1982,3507
Journal of Management Education,B,Sage Publications,1052-5629,1552-6658,1975,3507
Journal of Management History,B,Emerald Group Publishing,1751-1348,1355-252X,1995,3505
Journal of Management in Engineering,A,American Society of Civil Engineers,0742-597X,1943-5479,1985,3507
Journal of Management Information Systems,A*,Taylor & Francis Online,0742-1222,1557-928X,1984,4609
Journal of Management Inquiry,A,Sage Publications,1056-4926,1552-6542,1992,3507
Journal of Management Spirituality and Religion,C,Taylor & Francis Ltd.,1476-6086,1942-258X,2004,3507
Journal of Management Studies,A*,Wiley-Blackwell Publishing,0022-2380,1467-6486,1964,3507
Journal of Managerial Issues,C,Pittsburg State University,1045-3695,,1989,3507
Journal of Managerial Psychology,B,Emerald Group Publishing,0268-3946,1758-7778,1986,3507
Journal of Manufacturing Systems,B,Elsevier,0278-6125,1878-6642,1982,3507
Journal of Manufacturing Technology Management,B,Emerald Group Publishing,1741-038X,1758-7786,1990,3507
Journal of Maritime Law and Commerce,A,Jefferson Law Book Company of Baltimore,0022-2410,,1969,4801
Journal of Marketing,A*,Sage Publications,0022-2429,1547-7185,1936,3506
Journal of Marketing & Social Research,C,Asian Society of Management & Marketing Research (ASMMR),,,2015,3506
Journal of Marketing Analytics,C,Palgrave Macmillan Ltd.,2050-3318,2050-3326,2013,3506
Journal of Marketing Behaviour,B,Now Publishers,2326-568X,2326-5698,2015,3506
Journal of Marketing Communications,B,Taylor & Francis Online,1352-7266,1466-4445,1995,3506
Journal of Marketing Education,B,Sage Publications,0273-4753,1552-6550,1979,3506
Journal of Marketing for Higher Education,B,Taylor & Francis Online,0884-1241,1540-7144,1988,3506
Journal of Marketing Management,A,Taylor & Francis Online,0267-257X,1472-1376,1985,3506
Journal of Marketing Research,A*,Sage Publications,0022-2437,1547-7193,1964,3506
Journal of Marketing Theory and Practice,B,Taylor & Francis Online,1069-6679,1944-7175,1992,3506
Journal of Markets & Morality,B,Acton Institute for the Study of Religion and Liberty,1098-1217,1944-7841,1998,3801
Journal of Mathematical Economics,A,Elsevier,0304-4068,1873-1538,1974,3801
Journal of Media Economics,B,Taylor & Francis Online,0899-7764,1532-7736,1988,3801
Journal of Medical Economics,C,Taylor & Francis Online,1369-6998,1941-837X,1998,3801
Journal of Medical Marketing,C,Sage Publications,1745-7904,1745-7912,2000,3506
Journal of Modelling in Management,C,Emerald Group Publishing,1746-5664,1746-5672,2006,3503
Journal of Modern Applied Statistical Methods,B,Wayne State University Press,1538-9472,,2002,4905
Journal of Monetary Economics,A*,Elsevier,0304-3932,1873-1295,1975,3801
Journal of Money Laundering Control,C,Emerald Group Publishing,1368-5201,1758-7808,1997,4801
"Journal of Money, Credit and Banking",A*,Wiley-Blackwell Publishing,0022-2879,1538-4616,1969,3801
"Journal of Money, Investment and Banking",C,"Social Science Electronic Publishing, Inc.",1450-288X,,2008,3502
Journal of Multi-Criteria Decision Analysis,B,Wiley-Blackwell Publishing,1057-9214,1099-1360,1992,3503
Journal of Multinational Financial Management,B,Elsevier,1042-444X,1873-1309,1990,3502
Journal of Multivariate Analysis,A,Elsevier,0047-259X,1095-7243,1971,4905
Journal of New Business Ideas and Trends,C,Australian Business Education Research Association,1446-8719,1447-9184,2003,3507
Journal of Nonparametric Statistics,B,Taylor & Francis Online,1048-5252,1029-0311,1991,4905
Journal of Nonprofit & Public Sector Marketing,B,Taylor & Francis Online,1049-5142,1540-6997,1993,3506
Journal of Occupational and Organizational Psychology,A,Wiley-Blackwell Publishing,0963-1798,2044-8325,1975,3507
Journal of Occupational Health Psychology,A,American Psychological Association,1076-8998,1939-1307,1996,3505
Journal of Operational Risk,C,Incisive Risk Information Ltd.,1744-6740,1755-2710,2006,3502
Journal of Operations Management,A*,Wiley-Blackwell Publishing,0272-6963,1873-1317,1980,3507
Journal of Optimization Theory and Applications,A,Springer International Publishing,0022-3239,1573-2878,1967,3507
Journal of Organizational and End User Computing,B,IGI Global,1546-2234,1546-5012,1989,4609
Journal of Organizational Behavior,A*,Wiley-Blackwell Publishing,0894-3796,1099-1379,1980,3507
Journal of Organizational Behavior Education,C,Neilson Journals Publishing,1649-7627,2047-9999,2005,3507
Journal of Organizational Behavior Management,B,Taylor & Francis Online,0160-8061,1540-8604,1977,3507
Journal of Organizational Change Management,B,Emerald Group Publishing,0953-4814,1758-7816,1988,3507
Journal of Organizational Computing and Electronic Commerce,A,Taylor & Francis Online,1091-9392,1532-7744,1991,4609
Journal of Organizational Effectiveness,B,Emerald Group Publishing,2051-6614,2051-6622,2014,3505
Journal of Park and Recreation Administration,B,Sagamore Publishing LLC,0735-1968,2160-6862,1983,3504
Journal of Pension Economics and Finance,B,Cambridge University Press,1474-7472,1475-3022,2002,3801
Journal of Performance Management,C,Association for Management Information in Financial Services (AMIfs),1949-971X,,2004,3502
Journal of Performance of Constructed Facilities,C,American Society of Civil Engineers,0887-3828,1943-5509,1987,3504
Journal of Personal Selling & Sales Management,A,Taylor & Francis Online,0885-3134,1557-7813,1980,3506
Journal of Personality,A,Wiley-Blackwell Publishing,0022-3506,1467-6494,1932,3507
Journal of Personality and Social Psychology,A*,American Psychological Association,0022-3514,1939-1315,1965,3507
Journal of Personality Assessment,A,Taylor & Francis Online,0022-3891,1532-7752,1971,3507
Journal of Personnel Psychology,B,American Psychological Association,1866-5888,,2010,3505
"Journal of Pharmaceutical Finance, Economics and Policy",C,Haworth Press,1538-5396,,2003,3801
Journal of Place Management and Development,C,Emerald Group Publishing,1753-8335,1753-8343,2008,3504
Journal of Policy Analysis and Management,A,Wiley-Blackwell Publishing,0276-8739,1520-6688,1981,3507
Journal of Policy Modeling,A,Elsevier,0161-8938,1873-8060,1979,3801
"Journal of Policy Research in Tourism, Leisure and Events",B,Taylor & Francis Online,1940-7963,1940-7971,2009,3508
Journal of Political Economy,A*,The University of Chicago Press,0022-3808,1537-534X,1892,3801
Journal of Political Marketing,B,Taylor & Francis Online,1537-7857,1537-7865,2001,3506
Journal of Political Power,C,Taylor & Francis Online,2158-379X,2158-3803,2008,3599
Journal of Population Economics,A,Springer International Publishing,0933-1433,1432-1475,1988,3801
Journal of Population Research,A,Springer International Publishing,1443-2447,1835-9469,1984,3599
Journal of Post Keynesian Economics,B,Taylor & Francis Online,0160-3477,1557-7821,1978,3899
Journal of Product & Brand Management,A,Emerald Group Publishing,1061-0421,2054-1643,1992,3506
Journal of Product Innovation Management,A*,Wiley-Blackwell Publishing,0737-6782,1540-5885,1984,3599
Journal of Productivity Analysis,A,Springer International Publishing,0895-562X,1573-0441,1989,3801
Journal of Professional Issues in Engineering Education and Practice,B,American Society of Civil Engineers,1052-3928,1943-5541,1873,3505
Journal of Professions and Organization,A,Oxford University Press,2051-8803,2051-8811,2014,3505
Journal of Promotion Management,B,Taylor & Francis Online,1049-6491,1540-7594,1991,3506
Journal of Property Investment & Finance,B,Emerald Publishing,1463-578X,1470-2002,1982,3504
Journal of Property Management,C,Institute of Real Estate Management,0022-3905,,1941,3504
Journal of Property Research,B,Taylor & Francis Online,0959-9916,1466-4453,1991,3504
Journal of Public Administration Research and Theory,A,Oxford University Press,1053-1858,1477-9803,1991,3599
Journal of Public Affairs,B,Wiley-Blackwell Publishing,1472-3891,1479-1854,2001,3506
"Journal of Public Budgeting, Accounting and Financial Management",B,Emerald Group Publishing,1096-3367,1945-1814,1994,3501
Journal of Public Economic Theory,A,Wiley-Blackwell Publishing,1097-3923,1467-9779,1999,3801
Journal of Public Economics,A*,Elsevier,0047-2727,1879-2316,1972,3801
Journal of Public Finance and Public Choice,C,Bristol University Press,2515-6918,2515-6926,1983,3899
Journal of Public Policy,B,Cambridge University Press,0143-814X,1469-7815,1981,3599
Journal of Public Policy and Marketing,A,Sage Publications,0743-9156,1547-7207,1982,3506
Journal of Public Relations Education,C,AEJMC,2573-1742,,2015,3506
Journal of Public Relations Research,B,Taylor & Francis Online,1062-726X,1532-754X,1992,3506
Journal of Public Transportation,B,University of South Florida,1077-291X,2375-0901,1997,3509
Journal of Purchasing and Supply Management,A,Elsevier,1478-4092,1873-6505,1992,3509
Journal of Quality Assurance in Hospitality & Tourism,B,Taylor & Francis Online,1528-008X,1528-0098,2000,3508
Journal of Quality in Maintenance Engineering,B,Emerald Group Publishing Limited,1355-2511,1758-7832,1995,3504
Journal of Quality Technology,A,Taylor & Francis Online,0022-4065,2575-6230,1969,3503
Journal of Quantitative Economics,B,Springer International Publishing,0971-1554,2364-1045,2003,3802
Journal of Real Estate Finance and Economics,A,Springer International Publishing,0895-5638,1573-045X,1988,3504
Journal of Real Estate Literature,C,American Real Estate Society,0927-7544,1573-8809,1993,3504
Journal of Real Estate Portfolio Management,B,American Real Estate Society,1083-5547,,1997,3504
Journal of Real Estate Practice and Education,C,American Real Estate Society,1521-4842,,1998,3504
Journal of Real Estate Research,B,American Real Estate Society,0896-5803,,1986,3504
Journal of Regional Science,A,Wiley-Blackwell Publishing,0022-4146,1467-9787,1958,3801
Journal of Regulatory Economics,A,Springer International Publishing,0922-680X,1573-0468,1989,3801
Journal of Relationship Marketing,B,Taylor & Francis Online,1533-2667,1533-2675,2002,3506
Journal of Research and Practice in Information Technology,C,Australian Computer Society,1443-458X,0004-8917,1967,4609
Journal of Research for Consumers,C,University of Canterbury,1444-6359,,2001,3506
Journal of Research in Interactive Marketing,B,Emerald Group Publishing Limited,2040-7122,2040-7130,2010,3506
Journal of Research in Marketing and Entrepreneurship,B,Emerald Group Publishing,1471-5201,1471-521X,1999,3506
Journal of Research in Personality,A,Elsevier,0092-6566,1095-7251,1965,3507
Journal of Research on Technology in Education,C,Taylor & Francis Online,1539-1523,1945-0818,2001,4609
Journal of Retailing,A*,Elsevier,0022-4359,1873-3271,1993,3506
Journal of Retailing and Consumer Services,A,Elsevier,0969-6989,1873-1384,1994,3506
Journal of Retirement,B,Pageant Media,2326-6899,2326-6902,2013,3502
Journal of Revenue & Pricing Management,B,Springer International Publishing,1476-6930,1477-657X,2002,3506
Journal of Risk,B,Incisive Risk Information Limited,1465-1211,1755-2842,1999,3502
Journal of Risk and Financial Management,B,MDPI,1911-8066,1911-8074,2008,3502
Journal of Risk and Insurance,A,Wiley-Blackwell Publishing,0022-4367,1539-6975,1993,3502
Journal of Risk and Uncertainty,A*,Springer International Publishing,0895-5646,1573-0476,1988,3803
Journal of Risk Management in Financial Institutions,C,Henry Stewart Publications,1752-8887,1752-8895,2007,3502
Journal of Risk Research,C,Taylor & Francis Online,1366-9877,1466-4461,1998,3502
Journal of Safety Research,A,Elsevier,0022-4375,1879-1247,1969,3509
Journal of Scheduling,A,Springer International Publishing,1094-6136,1099-1425,1998,3509
Journal of Science and Technology Policy Management,C,Emerald Group Publishing,2053-4620‎,2053-4639,2014,3507
Journal of Selling,C,Northern Illinois University,2329-7751,,,3506
Journal of Service Management,A,Emerald Group Publishing,1757-5818,1757-5826,1990,3507
Journal of Service Research,A*,Sage Publications,1094-6705,1552-7379,1998,3506
Journal of Service Theory and Practice,A,Emerald Group Publishing,2055-6225,2055-6233,1990,3506
Journal of Services Marketing,A,Emerald Group Publishing,0887-6045,2054-1651,1986,3506
Journal of Services Research,C,UMAK Education Trust,0972-4702,,2001,3506
Journal of Simulation,B,Taylor & Francis Online,1747-7778,1747-7786,2006,3599
Journal of Small Business and Enterprise Development,C,Emerald Group Publishing,1462-6004,1758-7840,1994,3507
Journal of Small Business and Entrepreneurship,C,Taylor & Francis Online,0827-6331,2169-2610,1985,3507
Journal of Small Business Management,A,Taylor & Francis Online,0047-2778,1540-627X,1963,3507
Journal of Small Business Strategy,C,Middle Tennessee State University,1081-8510,2380-1751,1990,3507
Journal of Social and Economic Development,C,Springer International Publishing,0972-5792,2199-6873,1998,3801
Journal of Social Entrepreneurship,B,Taylor & Francis Online,1942-0676,1942-0684,2010,3507
Journal of Social Issues,A,Wiley-Blackwell Publishing,0022-4537,1540-4560,1944,3507
Journal of Social Marketing,B,Emerald Group Publishing Limited,2042-6763,2042-6771,2011,3506
Journal of Social Policy,A,Cambridge University Press,0047-2794,1469-7823,1972,3507
Journal of Social Psychology,B,Taylor & Francis Online,0022-4545,1940-1183,1930,3507
"Journal of Social, Political and Economic Studies",C,"Council for Social and Economic Studies, Inc.",0278-839X,,1976,3801
Journal of Sociology,B,Sage Publications,1440-7833,1741-2978,1965,3507
Journal of Software: Evolution and Process,C,Wiley-Blackwell Publishing,1532-060X,1532-0618,1989,4609
Journal of South Asian Development,C,Sage Publications,0973-1741,0973-1733,2006,3801
Journal of Southeast Asian Economies,C,ISEAS-Yusof Ishak Institute,2339-5095,2339-5206,1984,3801
Journal of Southeast Asian Studies,C,Cambridge University Press,0022-4634,1474-0680,1960,3599
Journal of Sponsorship,C,Henry Stewart Publications,1754-1360,1754-1379,2007,3506
Journal of Sport and Social Issues,B,Sage Publications,0193-7235,1552-7638,1977,3504
Journal of Sport and Tourism,B,Taylor & Francis Online,1477-5085,1029-5399,1993,3508
Journal of Sport Behavior,B,University of South Alabama,0162-7341,2641-3477,1978,3504
Journal of Sport for Development,B,jfsd.org,,2330-0574,2013,3504
